/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/《MATLAB神经网络原理与实例精解》随书附带源程序/第10章 随机神经网络/sa_tsp.m; /GPT/resource/Optimization-Human/sa_tsp_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/HeuristicAlgorithm（补分启发式算法，包括神经网络、模拟退火、遗传算法）/神经网络算法/MATLAB神经网络30个案例分析/案例22 LVQ神经网络的预测——人脸朝向识别/crossvalind_lvq.m; /GPT/resource/Optimization-Human/crossvalind_lvq_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Must-Reading-on-ISAC/Codes/Fan2018TSP/Codes for DFRC Waveform Design/Constant Modulus/CE_similarity_bb_ARS.m; /GPT/resource/Optimization-Human/CE_similarity_bb_ARS_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/refinenet/main/gen_class_info_cityscapes.m; /GPT/resource/Optimization-Human/gen_class_info_cityscapes_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/machine-learning-coursera-1/Week 9 Assignments/Anomaly Detection and Recommender Systems/mlclass-ex8/loadMovieList.m; /GPT/resource/Optimization-Human/loadMovieList_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/MATLAB智能算法30个案例分析/chapter17 基于PSO工具箱的函数寻优算法/testfunctions/main.m; /GPT/resource/Optimization-Human/chapter17__main_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/fieldtrip/external/afni/Test_BrikLoad.m; /GPT/resource/Optimization-Human/Test_BrikLoad_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/FuzzyMathematicalModel模糊数学模型/模糊聚类/fuzzy_cluster_analysis.m; /GPT/resource/Optimization-Human/fuzzy_cluster_analysis_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/face_verification_experiment/code/evaluation.m; /GPT/resource/Optimization-Human/evaluation_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/bnt/SLP/examples/UCI_DataSets/mushroomsL.m; /GPT/resource/Optimization-Human/mushroomsL_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/bnt/SLP/examples/UCI_DataSets/houseL.m; /GPT/resource/Optimization-Human/houseL_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/OptimTraj/demo/minimumWork/MAIN_cstWork.m; /GPT/resource/Optimization-Human/MAIN_cstWork_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/《MATLAB神经网络原理与实例精解》随书附带源程序/第13章 神经网络应用实例/Elman网络预测上证股市开盘价/elm_stockpredict.m; /GPT/resource/Optimization-Human/elm_stockpredict_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/SAR-Synthetic-Aperture-Radar/1-SAR成像算法/CS算法/1-正侧视，点目标仿真/CSA_imaging.m; /GPT/resource/Optimization-Human/CSA_imaging_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/DnCNN/TrainingCodes/DnCNN_TrainingCodes_v1.1/data/GenerateTrainingPatches.m; /GPT/resource/Optimization-Human/GenerateTrainingPatches_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Math_Model/2-1国赛题目+论文/2013/A056/5486/Matlab源程序/ti31.m; /GPT/resource/Optimization-Human/ti31_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/2DASL/evaluation/3D_ICP-master/icp_test.m; /GPT/resource/Optimization-Human/icp_test_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/MATLAB智能算法30个案例分析/chapter18 基于鱼群算法的函数寻优算法/example1/example1.m; /GPT/resource/Optimization-Human/example1_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Math_Model/3-1算法-Algorithms_MathModels/HeuristicAlgorithm（补分启发式算法，包括神经网络、模拟退火、遗传算法）/神经网络算法/MATLAB神经网络30个案例分析/案例22 LVQ神经网络的预测——人脸朝向识别/chapter22_bp.m; /GPT/resource/Optimization-Human/chapter22_bp_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/《MATLAB 神经网络30个案例分析》源程序 数据/chapter22/test.m; /GPT/resource/Optimization-Human/test_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Matlab-Machine/004_Data regression prediction based on support vector machine (libsvm)/main.m; /GPT/resource/Optimization-Human/004_Data_Regression__main_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Matlab-Machine/034_Data classification prediction based on partial least squares algorithm/main.m; /GPT/resource/Optimization-Human/034_Data__main_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/HeuristicAlgorithm（补分启发式算法，包括神经网络、模拟退火、遗传算法）/神经网络算法/MATLAB神经网络30个案例分析/案例16 单层竞争神经网络的数据分类—患者癌症发病预测/chapter16.m; /GPT/resource/Optimization-Human/chapter16_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/《MATLAB图像处理》源文件/本书源文件/chap11/chap11_14.m; /GPT/resource/Optimization-Human/chap11_14_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Math_Model/3-1算法-Algorithms_MathModels/FuzzyMathematicalModel模糊数学模型/多目标模糊综合评价/main.m; /GPT/resource/Optimization-Human/FuzzyMathematicalModel__main_humanOptimized.m
/sampling/repos_projects_filtered_top100stars/Algorithms_MathModels/MATLAB智能算法30个案例分析/chapter22 蚁群算法的优化计算——旅行商问题（TSP）优化/main.m; /GPT/resource/Optimization-Human/AlgorithmMathModelsChapter22__main_humanOptimized.m
